instrument,uuid4,file_path,test_train_val,new_file_path,effect_applied,wet_dry,parameter,parameter_value,split
piano,b14c4ec5-d0a8-5422-fd73-e895da6eb928,./Medley-solos-DB/Medley-solos-DB_test-4_b14c4ec5-d0a8-5422-fd73-e895da6eb928.wav,train,dry\dry_b14c4ec5-d0a8-5422-fd73-e895da6eb928.wav,dry,1.0000,none,{},train
female singer,4736fd50-c281-593f-f167-ca3f6b2e3cc0,./Medley-solos-DB/Medley-solos-DB_test-2_4736fd50-c281-593f-f167-ca3f6b2e3cc0.wav,train,dry\dry_4736fd50-c281-593f-f167-ca3f6b2e3cc0.wav,dry,1.0000,none,{},train
female singer,8e953f5b-0470-5f73-f592-4776b36c2e20,./Medley-solos-DB/Medley-solos-DB_training-2_8e953f5b-0470-5f73-f592-4776b36c2e20.wav,train,dry\dry_8e953f5b-0470-5f73-f592-4776b36c2e20.wav,dry,1.0000,none,{},train
flute,215d1442-b960-5297-f6a2-f1f7525a5746,./Medley-solos-DB/Medley-solos-DB_test-3_215d1442-b960-5297-f6a2-f1f7525a5746.wav,train,dry\dry_215d1442-b960-5297-f6a2-f1f7525a5746.wav,dry,1.0000,none,{},train
violin,21960cba-2861-5215-feb6-9af9401e9ec9,./Medley-solos-DB/Medley-solos-DB_test-7_21960cba-2861-5215-feb6-9af9401e9ec9.wav,train,dry\dry_21960cba-2861-5215-feb6-9af9401e9ec9.wav,dry,1.0000,none,{},train
violin,26595b55-9a5d-50ed-f678-2309badcf4ec,./Medley-solos-DB/Medley-solos-DB_training-7_26595b55-9a5d-50ed-f678-2309badcf4ec.wav,train,dry\dry_26595b55-9a5d-50ed-f678-2309badcf4ec.wav,dry,1.0000,none,{},train
violin,b062c040-73b1-551f-f767-69cb1d6c9c63,./Medley-solos-DB/Medley-solos-DB_training-7_b062c040-73b1-551f-f767-69cb1d6c9c63.wav,train,dry\dry_b062c040-73b1-551f-f767-69cb1d6c9c63.wav,dry,1.0000,none,{},train
violin,f55bca04-36fc-58fb-fa6c-2bb2441e5d74,./Medley-solos-DB/Medley-solos-DB_test-7_f55bca04-36fc-58fb-fa6c-2bb2441e5d74.wav,train,dry\dry_f55bca04-36fc-58fb-fa6c-2bb2441e5d74.wav,dry,1.0000,none,{},train
piano,0c6215ec-b0a5-5d07-fa4f-1cf4208038b1,./Medley-solos-DB/Medley-solos-DB_training-4_0c6215ec-b0a5-5d07-fa4f-1cf4208038b1.wav,train,dry\dry_0c6215ec-b0a5-5d07-fa4f-1cf4208038b1.wav,dry,1.0000,none,{},train
tenor saxophone,969a75e3-2388-51bb-ffac-4dd8245bd279,./Medley-solos-DB/Medley-solos-DB_training-5_969a75e3-2388-51bb-ffac-4dd8245bd279.wav,train,dry\dry_969a75e3-2388-51bb-ffac-4dd8245bd279.wav,dry,1.0000,none,{},train
violin,fd4a1cbf-ca96-57b8-f32e-76bac6220a99,./Medley-solos-DB/Medley-solos-DB_test-7_fd4a1cbf-ca96-57b8-f32e-76bac6220a99.wav,train,dry\dry_fd4a1cbf-ca96-57b8-f32e-76bac6220a99.wav,dry,1.0000,none,{},train
piano,32fd8389-d764-541f-f365-b6e21186b476,./Medley-solos-DB/Medley-solos-DB_training-4_32fd8389-d764-541f-f365-b6e21186b476.wav,train,dry\dry_32fd8389-d764-541f-f365-b6e21186b476.wav,dry,1.0000,none,{},train
violin,1ed94031-8f45-5aa5-fdda-d2ab55463157,./Medley-solos-DB/Medley-solos-DB_test-7_1ed94031-8f45-5aa5-fdda-d2ab55463157.wav,train,dry\dry_1ed94031-8f45-5aa5-fdda-d2ab55463157.wav,dry,1.0000,none,{},train
tenor saxophone,9f0b4fe1-69c1-53d3-fabf-5e0b6c82094f,./Medley-solos-DB/Medley-solos-DB_validation-5_9f0b4fe1-69c1-53d3-fabf-5e0b6c82094f.wav,train,dry\dry_9f0b4fe1-69c1-53d3-fabf-5e0b6c82094f.wav,dry,1.0000,none,{},train
female singer,2ba7e1b0-bfd0-57e9-f5a6-54771df539a6,./Medley-solos-DB/Medley-solos-DB_test-2_2ba7e1b0-bfd0-57e9-f5a6-54771df539a6.wav,train,dry\dry_2ba7e1b0-bfd0-57e9-f5a6-54771df539a6.wav,dry,1.0000,none,{},train
flute,0e528995-5e02-565a-f847-685b4249d49f,./Medley-solos-DB/Medley-solos-DB_test-3_0e528995-5e02-565a-f847-685b4249d49f.wav,train,dry\dry_0e528995-5e02-565a-f847-685b4249d49f.wav,dry,1.0000,none,{},train
violin,0bf4f45f-f8da-5d77-f90a-e53a69225eec,./Medley-solos-DB/Medley-solos-DB_test-7_0bf4f45f-f8da-5d77-f90a-e53a69225eec.wav,train,dry\dry_0bf4f45f-f8da-5d77-f90a-e53a69225eec.wav,dry,1.0000,none,{},train
female singer,03d45ddf-70d1-5819-fbe0-d466e1f103dd,./Medley-solos-DB/Medley-solos-DB_test-2_03d45ddf-70d1-5819-fbe0-d466e1f103dd.wav,train,dry\dry_03d45ddf-70d1-5819-fbe0-d466e1f103dd.wav,dry,1.0000,none,{},train
piano,6fce8613-3d1f-5b81-f0a6-39528b727918,./Medley-solos-DB/Medley-solos-DB_training-4_6fce8613-3d1f-5b81-f0a6-39528b727918.wav,train,dry\dry_6fce8613-3d1f-5b81-f0a6-39528b727918.wav,dry,1.0000,none,{},train
clarinet,b4cb9c53-516c-5464-f6a9-8cff4cc07743,./Medley-solos-DB/Medley-solos-DB_validation-0_b4cb9c53-516c-5464-f6a9-8cff4cc07743.wav,train,dry\dry_b4cb9c53-516c-5464-f6a9-8cff4cc07743.wav,dry,1.0000,none,{},train
piano,01ede899-6838-5deb-f253-f08830cf498c,./Medley-solos-DB/Medley-solos-DB_training-4_01ede899-6838-5deb-f253-f08830cf498c.wav,train,dry\dry_01ede899-6838-5deb-f253-f08830cf498c.wav,dry,1.0000,none,{},train
flute,d2347ed7-109f-512f-f93f-a54604195173,./Medley-solos-DB/Medley-solos-DB_test-3_d2347ed7-109f-512f-f93f-a54604195173.wav,train,dry\dry_d2347ed7-109f-512f-f93f-a54604195173.wav,dry,1.0000,none,{},train
piano,8d3db2f4-6e5c-586a-fa30-d61c974c28a3,./Medley-solos-DB/Medley-solos-DB_test-4_8d3db2f4-6e5c-586a-fa30-d61c974c28a3.wav,train,dry\dry_8d3db2f4-6e5c-586a-fa30-d61c974c28a3.wav,dry,1.0000,none,{},train
violin,ed5052e0-a5a2-57f1-f982-c79b15bbf0ac,./Medley-solos-DB/Medley-solos-DB_test-7_ed5052e0-a5a2-57f1-f982-c79b15bbf0ac.wav,train,dry\dry_ed5052e0-a5a2-57f1-f982-c79b15bbf0ac.wav,dry,1.0000,none,{},train
flute,88f7bc0d-68f7-5942-f48f-597d0ae4ddaf,./Medley-solos-DB/Medley-solos-DB_test-3_88f7bc0d-68f7-5942-f48f-597d0ae4ddaf.wav,train,dry\dry_88f7bc0d-68f7-5942-f48f-597d0ae4ddaf.wav,dry,1.0000,none,{},train
violin,6bd61ab9-188d-58cd-f07f-9fbab597f789,./Medley-solos-DB/Medley-solos-DB_training-7_6bd61ab9-188d-58cd-f07f-9fbab597f789.wav,train,dry\dry_6bd61ab9-188d-58cd-f07f-9fbab597f789.wav,dry,1.0000,none,{},train
violin,8e532a82-1d27-5c9c-f259-a7ac1be2deed,./Medley-solos-DB/Medley-solos-DB_test-7_8e532a82-1d27-5c9c-f259-a7ac1be2deed.wav,train,dry\dry_8e532a82-1d27-5c9c-f259-a7ac1be2deed.wav,dry,1.0000,none,{},train
flute,bc74477d-7436-5f8b-f074-69e5b508e006,./Medley-solos-DB/Medley-solos-DB_test-3_bc74477d-7436-5f8b-f074-69e5b508e006.wav,train,dry\dry_bc74477d-7436-5f8b-f074-69e5b508e006.wav,dry,1.0000,none,{},train
piano,e5b85939-7a0a-52d4-f991-f0d4379d6829,./Medley-solos-DB/Medley-solos-DB_validation-4_e5b85939-7a0a-52d4-f991-f0d4379d6829.wav,train,dry\dry_e5b85939-7a0a-52d4-f991-f0d4379d6829.wav,dry,1.0000,none,{},train
piano,b8e4229a-6eab-5209-fbad-a65d18a12064,./Medley-solos-DB/Medley-solos-DB_test-4_b8e4229a-6eab-5209-fbad-a65d18a12064.wav,train,dry\dry_b8e4229a-6eab-5209-fbad-a65d18a12064.wav,dry,1.0000,none,{},train
female singer,cb9755f3-1aea-5e12-f1b4-7b86bc31e8a6,./Medley-solos-DB/Medley-solos-DB_test-2_cb9755f3-1aea-5e12-f1b4-7b86bc31e8a6.wav,train,dry\dry_cb9755f3-1aea-5e12-f1b4-7b86bc31e8a6.wav,dry,1.0000,none,{},train
violin,1d1c88b3-9c72-5e73-f8e7-9c10552973f1,./Medley-solos-DB/Medley-solos-DB_training-7_1d1c88b3-9c72-5e73-f8e7-9c10552973f1.wav,train,dry\dry_1d1c88b3-9c72-5e73-f8e7-9c10552973f1.wav,dry,1.0000,none,{},train
female singer,715380c0-3d89-5dee-f94a-a02069d88f54,./Medley-solos-DB/Medley-solos-DB_test-2_715380c0-3d89-5dee-f94a-a02069d88f54.wav,train,dry\dry_715380c0-3d89-5dee-f94a-a02069d88f54.wav,dry,1.0000,none,{},train
female singer,d3b7dc71-9849-51b9-fd03-997e33861f58,./Medley-solos-DB/Medley-solos-DB_training-2_d3b7dc71-9849-51b9-fd03-997e33861f58.wav,train,dry\dry_d3b7dc71-9849-51b9-fd03-997e33861f58.wav,dry,1.0000,none,{},train
piano,a8de9a57-cbaf-53aa-f3e7-1e77bdd75b18,./Medley-solos-DB/Medley-solos-DB_test-4_a8de9a57-cbaf-53aa-f3e7-1e77bdd75b18.wav,train,dry\dry_a8de9a57-cbaf-53aa-f3e7-1e77bdd75b18.wav,dry,1.0000,none,{},train
flute,21e43634-884a-5543-fedd-86e5f76e35a9,./Medley-solos-DB/Medley-solos-DB_test-3_21e43634-884a-5543-fedd-86e5f76e35a9.wav,train,dry\dry_21e43634-884a-5543-fedd-86e5f76e35a9.wav,dry,1.0000,none,{},train
violin,77a9675a-75c9-5feb-f691-fb3799ee83ea,./Medley-solos-DB/Medley-solos-DB_test-7_77a9675a-75c9-5feb-f691-fb3799ee83ea.wav,train,dry\dry_77a9675a-75c9-5feb-f691-fb3799ee83ea.wav,dry,1.0000,none,{},train
violin,e78e20e6-2470-59b1-f792-f25367921987,./Medley-solos-DB/Medley-solos-DB_validation-7_e78e20e6-2470-59b1-f792-f25367921987.wav,train,dry\dry_e78e20e6-2470-59b1-f792-f25367921987.wav,dry,1.0000,none,{},train
flute,efb492e9-1bed-5aa0-ff75-c9ce14579fb8,./Medley-solos-DB/Medley-solos-DB_test-3_efb492e9-1bed-5aa0-ff75-c9ce14579fb8.wav,train,dry\dry_efb492e9-1bed-5aa0-ff75-c9ce14579fb8.wav,dry,1.0000,none,{},train
violin,208b91df-97ab-5e63-f26d-7eb59f678f23,./Medley-solos-DB/Medley-solos-DB_test-7_208b91df-97ab-5e63-f26d-7eb59f678f23.wav,train,dry\dry_208b91df-97ab-5e63-f26d-7eb59f678f23.wav,dry,1.0000,none,{},train
flute,0df86408-5ff5-5713-f83b-c77df9cd098c,./Medley-solos-DB/Medley-solos-DB_test-3_0df86408-5ff5-5713-f83b-c77df9cd098c.wav,train,dry\dry_0df86408-5ff5-5713-f83b-c77df9cd098c.wav,dry,1.0000,none,{},train
violin,8645f2b0-3498-5156-fff1-dd2e5dc4cb86,./Medley-solos-DB/Medley-solos-DB_training-7_8645f2b0-3498-5156-fff1-dd2e5dc4cb86.wav,train,dry\dry_8645f2b0-3498-5156-fff1-dd2e5dc4cb86.wav,dry,1.0000,none,{},train
piano,bfadb49f-66c7-54d3-f36f-39358178707a,./Medley-solos-DB/Medley-solos-DB_training-4_bfadb49f-66c7-54d3-f36f-39358178707a.wav,train,dry\dry_bfadb49f-66c7-54d3-f36f-39358178707a.wav,dry,1.0000,none,{},train
piano,d9af90e3-cc18-5eee-f22e-703eb0a75d83,./Medley-solos-DB/Medley-solos-DB_test-4_d9af90e3-cc18-5eee-f22e-703eb0a75d83.wav,train,dry\dry_d9af90e3-cc18-5eee-f22e-703eb0a75d83.wav,dry,1.0000,none,{},train
piano,5644b37c-3338-5527-f4a6-33c6c90a61b4,./Medley-solos-DB/Medley-solos-DB_test-4_5644b37c-3338-5527-f4a6-33c6c90a61b4.wav,train,dry\dry_5644b37c-3338-5527-f4a6-33c6c90a61b4.wav,dry,1.0000,none,{},train
violin,eb91e274-7a2d-543d-f5be-9958fe9fc6cd,./Medley-solos-DB/Medley-solos-DB_training-7_eb91e274-7a2d-543d-f5be-9958fe9fc6cd.wav,train,dry\dry_eb91e274-7a2d-543d-f5be-9958fe9fc6cd.wav,dry,1.0000,none,{},train
clarinet,b51defe6-5bd8-5989-ff9a-398334c9f16c,./Medley-solos-DB/Medley-solos-DB_test-0_b51defe6-5bd8-5989-ff9a-398334c9f16c.wav,train,dry\dry_b51defe6-5bd8-5989-ff9a-398334c9f16c.wav,dry,1.0000,none,{},train
clarinet,0d4e77e7-0958-5d6f-f51b-2d903ba5773f,./Medley-solos-DB/Medley-solos-DB_training-0_0d4e77e7-0958-5d6f-f51b-2d903ba5773f.wav,train,dry\dry_0d4e77e7-0958-5d6f-f51b-2d903ba5773f.wav,dry,1.0000,none,{},train
piano,303d06fe-8390-5af7-f886-cc2486f82e82,./Medley-solos-DB/Medley-solos-DB_validation-4_303d06fe-8390-5af7-f886-cc2486f82e82.wav,train,dry\dry_303d06fe-8390-5af7-f886-cc2486f82e82.wav,dry,1.0000,none,{},train
piano,3ace5114-45c6-57e6-f757-dac9de005825,./Medley-solos-DB/Medley-solos-DB_training-4_3ace5114-45c6-57e6-f757-dac9de005825.wav,train,dry\dry_3ace5114-45c6-57e6-f757-dac9de005825.wav,dry,1.0000,none,{},train
piano,63a74b22-77a3-5632-f8d3-0c0edd3277a0,./Medley-solos-DB/Medley-solos-DB_validation-4_63a74b22-77a3-5632-f8d3-0c0edd3277a0.wav,train,dry\dry_63a74b22-77a3-5632-f8d3-0c0edd3277a0.wav,dry,1.0000,none,{},train
flute,4ebdc74a-b254-52bf-f683-38572eca5009,./Medley-solos-DB/Medley-solos-DB_test-3_4ebdc74a-b254-52bf-f683-38572eca5009.wav,train,dry\dry_4ebdc74a-b254-52bf-f683-38572eca5009.wav,dry,1.0000,none,{},train
flute,e68f441a-f209-5923-f367-2eeda1386bb2,./Medley-solos-DB/Medley-solos-DB_test-3_e68f441a-f209-5923-f367-2eeda1386bb2.wav,train,dry\dry_e68f441a-f209-5923-f367-2eeda1386bb2.wav,dry,1.0000,none,{},train
flute,a0bc7c91-a80c-519c-f869-f830a51da802,./Medley-solos-DB/Medley-solos-DB_validation-3_a0bc7c91-a80c-519c-f869-f830a51da802.wav,train,dry\dry_a0bc7c91-a80c-519c-f869-f830a51da802.wav,dry,1.0000,none,{},train
female singer,c78b8144-01c5-5acc-f98b-c1e63f4c6b65,./Medley-solos-DB/Medley-solos-DB_validation-2_c78b8144-01c5-5acc-f98b-c1e63f4c6b65.wav,train,dry\dry_c78b8144-01c5-5acc-f98b-c1e63f4c6b65.wav,dry,1.0000,none,{},train
female singer,e3f481cd-b012-5ef5-f682-cd3270af690b,./Medley-solos-DB/Medley-solos-DB_test-2_e3f481cd-b012-5ef5-f682-cd3270af690b.wav,train,dry\dry_e3f481cd-b012-5ef5-f682-cd3270af690b.wav,dry,1.0000,none,{},train
piano,bdd93107-1ebc-5707-fdb5-79025d514e63,./Medley-solos-DB/Medley-solos-DB_training-4_bdd93107-1ebc-5707-fdb5-79025d514e63.wav,train,dry\dry_bdd93107-1ebc-5707-fdb5-79025d514e63.wav,dry,1.0000,none,{},train
violin,3ad71a3f-c69b-5a2e-f24e-f75c7178b01a,./Medley-solos-DB/Medley-solos-DB_test-7_3ad71a3f-c69b-5a2e-f24e-f75c7178b01a.wav,train,dry\dry_3ad71a3f-c69b-5a2e-f24e-f75c7178b01a.wav,dry,1.0000,none,{},train
violin,50b78c7a-f9cd-526a-fea3-28638b780022,./Medley-solos-DB/Medley-solos-DB_training-7_50b78c7a-f9cd-526a-fea3-28638b780022.wav,train,dry\dry_50b78c7a-f9cd-526a-fea3-28638b780022.wav,dry,1.0000,none,{},train
violin,81a2f53f-688d-5d1c-fcf5-94d624a17626,./Medley-solos-DB/Medley-solos-DB_training-7_81a2f53f-688d-5d1c-fcf5-94d624a17626.wav,train,dry\dry_81a2f53f-688d-5d1c-fcf5-94d624a17626.wav,dry,1.0000,none,{},train
tenor saxophone,56e7e1b8-bbdb-593e-f3f3-d217411711f3,./Medley-solos-DB/Medley-solos-DB_training-5_56e7e1b8-bbdb-593e-f3f3-d217411711f3.wav,train,dry\dry_56e7e1b8-bbdb-593e-f3f3-d217411711f3.wav,dry,1.0000,none,{},train
clarinet,83b5e750-0cf5-50b3-f7ef-d82eb112f031,./Medley-solos-DB/Medley-solos-DB_validation-0_83b5e750-0cf5-50b3-f7ef-d82eb112f031.wav,train,dry\dry_83b5e750-0cf5-50b3-f7ef-d82eb112f031.wav,dry,1.0000,none,{},train
tenor saxophone,6412c561-7de8-5ddb-f7f6-e00e6f23674f,./Medley-solos-DB/Medley-solos-DB_training-5_6412c561-7de8-5ddb-f7f6-e00e6f23674f.wav,train,dry\dry_6412c561-7de8-5ddb-f7f6-e00e6f23674f.wav,dry,1.0000,none,{},train
piano,5cecf1e8-4a37-586b-ff67-32c5d57a645c,./Medley-solos-DB/Medley-solos-DB_validation-4_5cecf1e8-4a37-586b-ff67-32c5d57a645c.wav,train,dry\dry_5cecf1e8-4a37-586b-ff67-32c5d57a645c.wav,dry,1.0000,none,{},train
violin,6aebeae8-d488-5a6f-f032-7fc5dffeccae,./Medley-solos-DB/Medley-solos-DB_test-7_6aebeae8-d488-5a6f-f032-7fc5dffeccae.wav,train,dry\dry_6aebeae8-d488-5a6f-f032-7fc5dffeccae.wav,dry,1.0000,none,{},train
trumpet,426061ae-8509-5c3d-ff95-cad0bbf544c9,./Medley-solos-DB/Medley-solos-DB_test-6_426061ae-8509-5c3d-ff95-cad0bbf544c9.wav,train,dry\dry_426061ae-8509-5c3d-ff95-cad0bbf544c9.wav,dry,1.0000,none,{},train
flute,09c6701e-0106-5b16-fef8-c72f51ea1b09,./Medley-solos-DB/Medley-solos-DB_test-3_09c6701e-0106-5b16-fef8-c72f51ea1b09.wav,train,dry\dry_09c6701e-0106-5b16-fef8-c72f51ea1b09.wav,dry,1.0000,none,{},train
piano,68596621-755e-5041-f83b-374263e954a5,./Medley-solos-DB/Medley-solos-DB_training-4_68596621-755e-5041-f83b-374263e954a5.wav,train,dry\dry_68596621-755e-5041-f83b-374263e954a5.wav,dry,1.0000,none,{},train
flute,c8047de5-43f9-5517-f84c-20012e21ac7e,./Medley-solos-DB/Medley-solos-DB_test-3_c8047de5-43f9-5517-f84c-20012e21ac7e.wav,train,dry\dry_c8047de5-43f9-5517-f84c-20012e21ac7e.wav,dry,1.0000,none,{},train
piano,4636005f-a4c4-5dce-f26f-c95df4b054ef,./Medley-solos-DB/Medley-solos-DB_training-4_4636005f-a4c4-5dce-f26f-c95df4b054ef.wav,train,dry\dry_4636005f-a4c4-5dce-f26f-c95df4b054ef.wav,dry,1.0000,none,{},train
female singer,be79a93c-d86f-55df-f3a1-2de3c90ede39,./Medley-solos-DB/Medley-solos-DB_test-2_be79a93c-d86f-55df-f3a1-2de3c90ede39.wav,train,dry\dry_be79a93c-d86f-55df-f3a1-2de3c90ede39.wav,dry,1.0000,none,{},train
flute,83ea8e7d-7103-5b6e-f9bd-46271465f529,./Medley-solos-DB/Medley-solos-DB_test-3_83ea8e7d-7103-5b6e-f9bd-46271465f529.wav,train,dry\dry_83ea8e7d-7103-5b6e-f9bd-46271465f529.wav,dry,1.0000,none,{},train
flute,46bd18de-7f43-5449-fbe1-89bb8e1d8720,./Medley-solos-DB/Medley-solos-DB_test-3_46bd18de-7f43-5449-fbe1-89bb8e1d8720.wav,train,dry\dry_46bd18de-7f43-5449-fbe1-89bb8e1d8720.wav,dry,1.0000,none,{},train
violin,b771d2d0-032e-506f-f7bb-17647b57525d,./Medley-solos-DB/Medley-solos-DB_test-7_b771d2d0-032e-506f-f7bb-17647b57525d.wav,train,dry\dry_b771d2d0-032e-506f-f7bb-17647b57525d.wav,dry,1.0000,none,{},train
flute,faa993b1-e56b-59d6-f10e-865e09589d1f,./Medley-solos-DB/Medley-solos-DB_training-3_faa993b1-e56b-59d6-f10e-865e09589d1f.wav,train,dry\dry_faa993b1-e56b-59d6-f10e-865e09589d1f.wav,dry,1.0000,none,{},train
violin,b8580928-14ab-5e77-f2b9-eae79ff5ea43,./Medley-solos-DB/Medley-solos-DB_test-7_b8580928-14ab-5e77-f2b9-eae79ff5ea43.wav,train,dry\dry_b8580928-14ab-5e77-f2b9-eae79ff5ea43.wav,dry,1.0000,none,{},train
flute,c9f80238-5a46-5185-f54e-3f15eeabf78d,./Medley-solos-DB/Medley-solos-DB_test-3_c9f80238-5a46-5185-f54e-3f15eeabf78d.wav,train,dry\dry_c9f80238-5a46-5185-f54e-3f15eeabf78d.wav,dry,1.0000,none,{},train
tenor saxophone,2948de6a-a97c-5118-f319-ca5202cd0d22,./Medley-solos-DB/Medley-solos-DB_validation-5_2948de6a-a97c-5118-f319-ca5202cd0d22.wav,train,dry\dry_2948de6a-a97c-5118-f319-ca5202cd0d22.wav,dry,1.0000,none,{},train
flute,06933a5d-ff64-51f7-f034-8140e544b380,./Medley-solos-DB/Medley-solos-DB_test-3_06933a5d-ff64-51f7-f034-8140e544b380.wav,train,dry\dry_06933a5d-ff64-51f7-f034-8140e544b380.wav,dry,1.0000,none,{},train
violin,df21e447-363d-50cf-f9d2-e7a75e76a9ad,./Medley-solos-DB/Medley-solos-DB_training-7_df21e447-363d-50cf-f9d2-e7a75e76a9ad.wav,train,dry\dry_df21e447-363d-50cf-f9d2-e7a75e76a9ad.wav,dry,1.0000,none,{},train
piano,239b4d47-e4da-5b02-f5f1-3ab45e9500ae,./Medley-solos-DB/Medley-solos-DB_training-4_239b4d47-e4da-5b02-f5f1-3ab45e9500ae.wav,train,dry\dry_239b4d47-e4da-5b02-f5f1-3ab45e9500ae.wav,dry,1.0000,none,{},train
piano,b0b689b6-160f-5734-fd84-da7f6a0e9ef7,./Medley-solos-DB/Medley-solos-DB_training-4_b0b689b6-160f-5734-fd84-da7f6a0e9ef7.wav,train,dry\dry_b0b689b6-160f-5734-fd84-da7f6a0e9ef7.wav,dry,1.0000,none,{},train
violin,ec027cf6-4fad-5330-ff5e-0b00e4f98362,./Medley-solos-DB/Medley-solos-DB_training-7_ec027cf6-4fad-5330-ff5e-0b00e4f98362.wav,train,dry\dry_ec027cf6-4fad-5330-ff5e-0b00e4f98362.wav,dry,1.0000,none,{},train
clarinet,32450368-9309-5779-fc4b-e12671c10272,./Medley-solos-DB/Medley-solos-DB_test-0_32450368-9309-5779-fc4b-e12671c10272.wav,train,dry\dry_32450368-9309-5779-fc4b-e12671c10272.wav,dry,1.0000,none,{},train
violin,7e09560f-927a-5e0a-ff45-1d3775307ff8,./Medley-solos-DB/Medley-solos-DB_training-7_7e09560f-927a-5e0a-ff45-1d3775307ff8.wav,train,dry\dry_7e09560f-927a-5e0a-ff45-1d3775307ff8.wav,dry,1.0000,none,{},train
violin,709285d2-cbd1-5fad-fab7-f9149750b8ae,./Medley-solos-DB/Medley-solos-DB_test-7_709285d2-cbd1-5fad-fab7-f9149750b8ae.wav,train,dry\dry_709285d2-cbd1-5fad-fab7-f9149750b8ae.wav,dry,1.0000,none,{},train
violin,c197469d-4127-5575-fbdf-1c1f50c1f74d,./Medley-solos-DB/Medley-solos-DB_test-7_c197469d-4127-5575-fbdf-1c1f50c1f74d.wav,train,dry\dry_c197469d-4127-5575-fbdf-1c1f50c1f74d.wav,dry,1.0000,none,{},train
flute,b0ea0cc2-28c7-54be-f5bd-32e0d8c60891,./Medley-solos-DB/Medley-solos-DB_test-3_b0ea0cc2-28c7-54be-f5bd-32e0d8c60891.wav,train,dry\dry_b0ea0cc2-28c7-54be-f5bd-32e0d8c60891.wav,dry,1.0000,none,{},train
flute,22770441-7957-51c3-f208-3de6d1ad7c6d,./Medley-solos-DB/Medley-solos-DB_validation-3_22770441-7957-51c3-f208-3de6d1ad7c6d.wav,train,dry\dry_22770441-7957-51c3-f208-3de6d1ad7c6d.wav,dry,1.0000,none,{},train
piano,cabbc67a-7231-5d7a-f812-5d18525a536a,./Medley-solos-DB/Medley-solos-DB_test-4_cabbc67a-7231-5d7a-f812-5d18525a536a.wav,train,dry\dry_cabbc67a-7231-5d7a-f812-5d18525a536a.wav,dry,1.0000,none,{},train
female singer,d8813c3e-fe8d-5a74-f189-58f7773d0af3,./Medley-solos-DB/Medley-solos-DB_training-2_d8813c3e-fe8d-5a74-f189-58f7773d0af3.wav,train,dry\dry_d8813c3e-fe8d-5a74-f189-58f7773d0af3.wav,dry,1.0000,none,{},train
violin,9b65ce90-0698-54a6-ffff-348b2367d306,./Medley-solos-DB/Medley-solos-DB_test-7_9b65ce90-0698-54a6-ffff-348b2367d306.wav,train,dry\dry_9b65ce90-0698-54a6-ffff-348b2367d306.wav,dry,1.0000,none,{},train
flute,acf1e190-4e77-561f-fd20-40f98e255c8e,./Medley-solos-DB/Medley-solos-DB_validation-3_acf1e190-4e77-561f-fd20-40f98e255c8e.wav,train,dry\dry_acf1e190-4e77-561f-fd20-40f98e255c8e.wav,dry,1.0000,none,{},train
female singer,549dfdc9-b58b-566f-f312-30c373bdc1d3,./Medley-solos-DB/Medley-solos-DB_validation-2_549dfdc9-b58b-566f-f312-30c373bdc1d3.wav,train,dry\dry_549dfdc9-b58b-566f-f312-30c373bdc1d3.wav,dry,1.0000,none,{},train
piano,fd448b1e-a8f3-5d92-fbbe-70120f4deda3,./Medley-solos-DB/Medley-solos-DB_test-4_fd448b1e-a8f3-5d92-fbbe-70120f4deda3.wav,train,dry\dry_fd448b1e-a8f3-5d92-fbbe-70120f4deda3.wav,dry,1.0000,none,{},train
violin,83ef452f-c561-5942-f8e7-65f6c4ee371a,./Medley-solos-DB/Medley-solos-DB_test-7_83ef452f-c561-5942-f8e7-65f6c4ee371a.wav,train,dry\dry_83ef452f-c561-5942-f8e7-65f6c4ee371a.wav,dry,1.0000,none,{},train
piano,4a4aa11e-63f3-5d68-f64f-8a4e8b32c7b4,./Medley-solos-DB/Medley-solos-DB_training-4_4a4aa11e-63f3-5d68-f64f-8a4e8b32c7b4.wav,train,dry\dry_4a4aa11e-63f3-5d68-f64f-8a4e8b32c7b4.wav,dry,1.0000,none,{},train
piano,61947f92-5024-5969-f38b-9222fdc595fa,./Medley-solos-DB/Medley-solos-DB_validation-4_61947f92-5024-5969-f38b-9222fdc595fa.wav,train,dry\dry_61947f92-5024-5969-f38b-9222fdc595fa.wav,dry,1.0000,none,{},train
female singer,ca12aa5a-6ec4-514f-f80a-c8b8c1193bf9,./Medley-solos-DB/Medley-solos-DB_validation-2_ca12aa5a-6ec4-514f-f80a-c8b8c1193bf9.wav,train,dry\dry_ca12aa5a-6ec4-514f-f80a-c8b8c1193bf9.wav,dry,1.0000,none,{},train
female singer,c03d335b-1559-5e74-f6cc-311b1461d77a,./Medley-solos-DB/Medley-solos-DB_test-2_c03d335b-1559-5e74-f6cc-311b1461d77a.wav,train,dry\dry_c03d335b-1559-5e74-f6cc-311b1461d77a.wav,dry,1.0000,none,{},train
tenor saxophone,7a07f8c4-ff99-5684-f56f-8f82e12c253c,./Medley-solos-DB/Medley-solos-DB_training-5_7a07f8c4-ff99-5684-f56f-8f82e12c253c.wav,train,dry\dry_7a07f8c4-ff99-5684-f56f-8f82e12c253c.wav,dry,1.0000,none,{},train
