,instrument,uuid4,file_path,test_train_val,new_file_path,effect_applied,wet_dry,parameter,parameter_value
88,piano,38dfd048-9b51-570d-ff03-ad4331fa59a2,./Medley-solos-DB/Medley-solos-DB_training-4_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,train,chorus\chorus_wet0.0_feedback0.2_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,chorus,0.0,feedback,0.2
89,piano,38dfd048-9b51-570d-ff03-ad4331fa59a2,./Medley-solos-DB/Medley-solos-DB_training-4_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,train,chorus\chorus_wet0.0_feedback0.6_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,chorus,0.0,feedback,0.6
90,piano,38dfd048-9b51-570d-ff03-ad4331fa59a2,./Medley-solos-DB/Medley-solos-DB_training-4_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,train,chorus\chorus_wet0.25_feedback0.2_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,chorus,0.25,feedback,0.2
91,piano,38dfd048-9b51-570d-ff03-ad4331fa59a2,./Medley-solos-DB/Medley-solos-DB_training-4_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,train,chorus\chorus_wet0.25_feedback0.6_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,chorus,0.25,feedback,0.6
92,piano,38dfd048-9b51-570d-ff03-ad4331fa59a2,./Medley-solos-DB/Medley-solos-DB_training-4_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,train,chorus\chorus_wet0.5_feedback0.2_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,chorus,0.5,feedback,0.2
93,piano,38dfd048-9b51-570d-ff03-ad4331fa59a2,./Medley-solos-DB/Medley-solos-DB_training-4_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,train,chorus\chorus_wet0.5_feedback0.6_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,chorus,0.5,feedback,0.6
94,piano,38dfd048-9b51-570d-ff03-ad4331fa59a2,./Medley-solos-DB/Medley-solos-DB_training-4_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,train,chorus\chorus_wet0.75_feedback0.2_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,chorus,0.75,feedback,0.2
95,piano,38dfd048-9b51-570d-ff03-ad4331fa59a2,./Medley-solos-DB/Medley-solos-DB_training-4_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,train,chorus\chorus_wet0.75_feedback0.6_38dfd048-9b51-570d-ff03-ad4331fa59a2.wav,chorus,0.75,feedback,0.6
96,piano,fb4cea08-63e0-59f9-fc95-ace7335c4461,./Medley-solos-DB/Medley-solos-DB_training-4_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,train,reverb\reverb_wet0.0_room_size0.2_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,reverb,0.0,room_size,0.2
97,piano,fb4cea08-63e0-59f9-fc95-ace7335c4461,./Medley-solos-DB/Medley-solos-DB_training-4_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,train,reverb\reverb_wet0.0_room_size0.8_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,reverb,0.0,room_size,0.8
98,piano,fb4cea08-63e0-59f9-fc95-ace7335c4461,./Medley-solos-DB/Medley-solos-DB_training-4_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,train,reverb\reverb_wet0.25_room_size0.2_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,reverb,0.25,room_size,0.2
99,piano,fb4cea08-63e0-59f9-fc95-ace7335c4461,./Medley-solos-DB/Medley-solos-DB_training-4_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,train,reverb\reverb_wet0.25_room_size0.8_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,reverb,0.25,room_size,0.8
100,piano,fb4cea08-63e0-59f9-fc95-ace7335c4461,./Medley-solos-DB/Medley-solos-DB_training-4_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,train,reverb\reverb_wet0.5_room_size0.2_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,reverb,0.5,room_size,0.2
101,piano,fb4cea08-63e0-59f9-fc95-ace7335c4461,./Medley-solos-DB/Medley-solos-DB_training-4_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,train,reverb\reverb_wet0.5_room_size0.8_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,reverb,0.5,room_size,0.8
102,piano,fb4cea08-63e0-59f9-fc95-ace7335c4461,./Medley-solos-DB/Medley-solos-DB_training-4_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,train,reverb\reverb_wet0.75_room_size0.2_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,reverb,0.75,room_size,0.2
103,piano,fb4cea08-63e0-59f9-fc95-ace7335c4461,./Medley-solos-DB/Medley-solos-DB_training-4_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,train,reverb\reverb_wet0.75_room_size0.8_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,reverb,0.75,room_size,0.8
104,piano,fb4cea08-63e0-59f9-fc95-ace7335c4461,./Medley-solos-DB/Medley-solos-DB_training-4_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,train,delay\delay_wet0.0_delay_seconds0.25_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,delay,0.0,delay_seconds,0.25
105,piano,fb4cea08-63e0-59f9-fc95-ace7335c4461,./Medley-solos-DB/Medley-solos-DB_training-4_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,train,delay\delay_wet0.0_delay_seconds0.5_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,delay,0.0,delay_seconds,0.5
106,piano,fb4cea08-63e0-59f9-fc95-ace7335c4461,./Medley-solos-DB/Medley-solos-DB_training-4_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,train,delay\delay_wet0.25_delay_seconds0.25_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,delay,0.25,delay_seconds,0.25
107,piano,fb4cea08-63e0-59f9-fc95-ace7335c4461,./Medley-solos-DB/Medley-solos-DB_training-4_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,train,delay\delay_wet0.25_delay_seconds0.5_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,delay,0.25,delay_seconds,0.5
108,piano,fb4cea08-63e0-59f9-fc95-ace7335c4461,./Medley-solos-DB/Medley-solos-DB_training-4_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,train,delay\delay_wet0.5_delay_seconds0.25_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,delay,0.5,delay_seconds,0.25
109,piano,fb4cea08-63e0-59f9-fc95-ace7335c4461,./Medley-solos-DB/Medley-solos-DB_training-4_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,train,delay\delay_wet0.5_delay_seconds0.5_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,delay,0.5,delay_seconds,0.5
110,piano,fb4cea08-63e0-59f9-fc95-ace7335c4461,./Medley-solos-DB/Medley-solos-DB_training-4_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,train,delay\delay_wet0.75_delay_seconds0.25_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,delay,0.75,delay_seconds,0.25
111,piano,fb4cea08-63e0-59f9-fc95-ace7335c4461,./Medley-solos-DB/Medley-solos-DB_training-4_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,train,delay\delay_wet0.75_delay_seconds0.5_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,delay,0.75,delay_seconds,0.5
112,piano,fb4cea08-63e0-59f9-fc95-ace7335c4461,./Medley-solos-DB/Medley-solos-DB_training-4_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,train,distortion\distortion_wet0.0_drive_db14_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,distortion,0.0,drive_db,14
113,piano,fb4cea08-63e0-59f9-fc95-ace7335c4461,./Medley-solos-DB/Medley-solos-DB_training-4_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,train,distortion\distortion_wet0.0_drive_db28_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,distortion,0.0,drive_db,28
114,piano,fb4cea08-63e0-59f9-fc95-ace7335c4461,./Medley-solos-DB/Medley-solos-DB_training-4_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,train,distortion\distortion_wet0.25_drive_db14_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,distortion,0.25,drive_db,14
115,piano,fb4cea08-63e0-59f9-fc95-ace7335c4461,./Medley-solos-DB/Medley-solos-DB_training-4_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,train,distortion\distortion_wet0.25_drive_db28_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,distortion,0.25,drive_db,28
116,piano,fb4cea08-63e0-59f9-fc95-ace7335c4461,./Medley-solos-DB/Medley-solos-DB_training-4_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,train,distortion\distortion_wet0.5_drive_db14_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,distortion,0.5,drive_db,14
117,piano,fb4cea08-63e0-59f9-fc95-ace7335c4461,./Medley-solos-DB/Medley-solos-DB_training-4_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,train,distortion\distortion_wet0.5_drive_db28_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,distortion,0.5,drive_db,28
118,piano,fb4cea08-63e0-59f9-fc95-ace7335c4461,./Medley-solos-DB/Medley-solos-DB_training-4_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,train,distortion\distortion_wet0.75_drive_db14_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,distortion,0.75,drive_db,14
119,piano,fb4cea08-63e0-59f9-fc95-ace7335c4461,./Medley-solos-DB/Medley-solos-DB_training-4_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,train,distortion\distortion_wet0.75_drive_db28_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,distortion,0.75,drive_db,28
120,piano,fb4cea08-63e0-59f9-fc95-ace7335c4461,./Medley-solos-DB/Medley-solos-DB_training-4_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,train,chorus\chorus_wet0.0_feedback0.2_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,chorus,0.0,feedback,0.2
121,piano,fb4cea08-63e0-59f9-fc95-ace7335c4461,./Medley-solos-DB/Medley-solos-DB_training-4_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,train,chorus\chorus_wet0.0_feedback0.6_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,chorus,0.0,feedback,0.6
122,piano,fb4cea08-63e0-59f9-fc95-ace7335c4461,./Medley-solos-DB/Medley-solos-DB_training-4_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,train,chorus\chorus_wet0.25_feedback0.2_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,chorus,0.25,feedback,0.2
123,piano,fb4cea08-63e0-59f9-fc95-ace7335c4461,./Medley-solos-DB/Medley-solos-DB_training-4_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,train,chorus\chorus_wet0.25_feedback0.6_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,chorus,0.25,feedback,0.6
124,piano,fb4cea08-63e0-59f9-fc95-ace7335c4461,./Medley-solos-DB/Medley-solos-DB_training-4_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,train,chorus\chorus_wet0.5_feedback0.2_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,chorus,0.5,feedback,0.2
125,piano,fb4cea08-63e0-59f9-fc95-ace7335c4461,./Medley-solos-DB/Medley-solos-DB_training-4_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,train,chorus\chorus_wet0.5_feedback0.6_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,chorus,0.5,feedback,0.6
126,piano,fb4cea08-63e0-59f9-fc95-ace7335c4461,./Medley-solos-DB/Medley-solos-DB_training-4_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,train,chorus\chorus_wet0.75_feedback0.2_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,chorus,0.75,feedback,0.2
127,piano,fb4cea08-63e0-59f9-fc95-ace7335c4461,./Medley-solos-DB/Medley-solos-DB_training-4_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,train,chorus\chorus_wet0.75_feedback0.6_fb4cea08-63e0-59f9-fc95-ace7335c4461.wav,chorus,0.75,feedback,0.6
128,violin,696a744a-f5c3-5c0b-faa2-96b4e0ad65e1,./Medley-solos-DB/Medley-solos-DB_test-7_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,train,reverb\reverb_wet0.0_room_size0.2_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,reverb,0.0,room_size,0.2
129,violin,696a744a-f5c3-5c0b-faa2-96b4e0ad65e1,./Medley-solos-DB/Medley-solos-DB_test-7_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,train,reverb\reverb_wet0.0_room_size0.8_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,reverb,0.0,room_size,0.8
130,violin,696a744a-f5c3-5c0b-faa2-96b4e0ad65e1,./Medley-solos-DB/Medley-solos-DB_test-7_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,train,reverb\reverb_wet0.25_room_size0.2_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,reverb,0.25,room_size,0.2
131,violin,696a744a-f5c3-5c0b-faa2-96b4e0ad65e1,./Medley-solos-DB/Medley-solos-DB_test-7_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,train,reverb\reverb_wet0.25_room_size0.8_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,reverb,0.25,room_size,0.8
132,violin,696a744a-f5c3-5c0b-faa2-96b4e0ad65e1,./Medley-solos-DB/Medley-solos-DB_test-7_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,train,reverb\reverb_wet0.5_room_size0.2_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,reverb,0.5,room_size,0.2
133,violin,696a744a-f5c3-5c0b-faa2-96b4e0ad65e1,./Medley-solos-DB/Medley-solos-DB_test-7_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,train,reverb\reverb_wet0.5_room_size0.8_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,reverb,0.5,room_size,0.8
134,violin,696a744a-f5c3-5c0b-faa2-96b4e0ad65e1,./Medley-solos-DB/Medley-solos-DB_test-7_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,train,reverb\reverb_wet0.75_room_size0.2_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,reverb,0.75,room_size,0.2
135,violin,696a744a-f5c3-5c0b-faa2-96b4e0ad65e1,./Medley-solos-DB/Medley-solos-DB_test-7_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,train,reverb\reverb_wet0.75_room_size0.8_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,reverb,0.75,room_size,0.8
136,violin,696a744a-f5c3-5c0b-faa2-96b4e0ad65e1,./Medley-solos-DB/Medley-solos-DB_test-7_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,train,delay\delay_wet0.0_delay_seconds0.25_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,delay,0.0,delay_seconds,0.25
137,violin,696a744a-f5c3-5c0b-faa2-96b4e0ad65e1,./Medley-solos-DB/Medley-solos-DB_test-7_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,train,delay\delay_wet0.0_delay_seconds0.5_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,delay,0.0,delay_seconds,0.5
138,violin,696a744a-f5c3-5c0b-faa2-96b4e0ad65e1,./Medley-solos-DB/Medley-solos-DB_test-7_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,train,delay\delay_wet0.25_delay_seconds0.25_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,delay,0.25,delay_seconds,0.25
139,violin,696a744a-f5c3-5c0b-faa2-96b4e0ad65e1,./Medley-solos-DB/Medley-solos-DB_test-7_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,train,delay\delay_wet0.25_delay_seconds0.5_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,delay,0.25,delay_seconds,0.5
140,violin,696a744a-f5c3-5c0b-faa2-96b4e0ad65e1,./Medley-solos-DB/Medley-solos-DB_test-7_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,train,delay\delay_wet0.5_delay_seconds0.25_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,delay,0.5,delay_seconds,0.25
141,violin,696a744a-f5c3-5c0b-faa2-96b4e0ad65e1,./Medley-solos-DB/Medley-solos-DB_test-7_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,train,delay\delay_wet0.5_delay_seconds0.5_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,delay,0.5,delay_seconds,0.5
142,violin,696a744a-f5c3-5c0b-faa2-96b4e0ad65e1,./Medley-solos-DB/Medley-solos-DB_test-7_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,train,delay\delay_wet0.75_delay_seconds0.25_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,delay,0.75,delay_seconds,0.25
143,violin,696a744a-f5c3-5c0b-faa2-96b4e0ad65e1,./Medley-solos-DB/Medley-solos-DB_test-7_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,train,delay\delay_wet0.75_delay_seconds0.5_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,delay,0.75,delay_seconds,0.5
144,violin,696a744a-f5c3-5c0b-faa2-96b4e0ad65e1,./Medley-solos-DB/Medley-solos-DB_test-7_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,train,distortion\distortion_wet0.0_drive_db14_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,distortion,0.0,drive_db,14
145,violin,696a744a-f5c3-5c0b-faa2-96b4e0ad65e1,./Medley-solos-DB/Medley-solos-DB_test-7_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,train,distortion\distortion_wet0.0_drive_db28_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,distortion,0.0,drive_db,28
146,violin,696a744a-f5c3-5c0b-faa2-96b4e0ad65e1,./Medley-solos-DB/Medley-solos-DB_test-7_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,train,distortion\distortion_wet0.25_drive_db14_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,distortion,0.25,drive_db,14
147,violin,696a744a-f5c3-5c0b-faa2-96b4e0ad65e1,./Medley-solos-DB/Medley-solos-DB_test-7_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,train,distortion\distortion_wet0.25_drive_db28_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,distortion,0.25,drive_db,28
148,violin,696a744a-f5c3-5c0b-faa2-96b4e0ad65e1,./Medley-solos-DB/Medley-solos-DB_test-7_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,train,distortion\distortion_wet0.5_drive_db14_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,distortion,0.5,drive_db,14
149,violin,696a744a-f5c3-5c0b-faa2-96b4e0ad65e1,./Medley-solos-DB/Medley-solos-DB_test-7_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,train,distortion\distortion_wet0.5_drive_db28_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,distortion,0.5,drive_db,28
150,violin,696a744a-f5c3-5c0b-faa2-96b4e0ad65e1,./Medley-solos-DB/Medley-solos-DB_test-7_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,train,distortion\distortion_wet0.75_drive_db14_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,distortion,0.75,drive_db,14
151,violin,696a744a-f5c3-5c0b-faa2-96b4e0ad65e1,./Medley-solos-DB/Medley-solos-DB_test-7_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,train,distortion\distortion_wet0.75_drive_db28_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,distortion,0.75,drive_db,28
152,violin,696a744a-f5c3-5c0b-faa2-96b4e0ad65e1,./Medley-solos-DB/Medley-solos-DB_test-7_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,train,chorus\chorus_wet0.0_feedback0.2_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,chorus,0.0,feedback,0.2
153,violin,696a744a-f5c3-5c0b-faa2-96b4e0ad65e1,./Medley-solos-DB/Medley-solos-DB_test-7_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,train,chorus\chorus_wet0.0_feedback0.6_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,chorus,0.0,feedback,0.6
154,violin,696a744a-f5c3-5c0b-faa2-96b4e0ad65e1,./Medley-solos-DB/Medley-solos-DB_test-7_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,train,chorus\chorus_wet0.25_feedback0.2_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,chorus,0.25,feedback,0.2
155,violin,696a744a-f5c3-5c0b-faa2-96b4e0ad65e1,./Medley-solos-DB/Medley-solos-DB_test-7_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,train,chorus\chorus_wet0.25_feedback0.6_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,chorus,0.25,feedback,0.6
156,violin,696a744a-f5c3-5c0b-faa2-96b4e0ad65e1,./Medley-solos-DB/Medley-solos-DB_test-7_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,train,chorus\chorus_wet0.5_feedback0.2_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,chorus,0.5,feedback,0.2
157,violin,696a744a-f5c3-5c0b-faa2-96b4e0ad65e1,./Medley-solos-DB/Medley-solos-DB_test-7_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,train,chorus\chorus_wet0.5_feedback0.6_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,chorus,0.5,feedback,0.6
158,violin,696a744a-f5c3-5c0b-faa2-96b4e0ad65e1,./Medley-solos-DB/Medley-solos-DB_test-7_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,train,chorus\chorus_wet0.75_feedback0.2_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,chorus,0.75,feedback,0.2
159,violin,696a744a-f5c3-5c0b-faa2-96b4e0ad65e1,./Medley-solos-DB/Medley-solos-DB_test-7_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,train,chorus\chorus_wet0.75_feedback0.6_696a744a-f5c3-5c0b-faa2-96b4e0ad65e1.wav,chorus,0.75,feedback,0.6
160,violin,9b14ece3-0917-517e-f211-55771a1d223c,./Medley-solos-DB/Medley-solos-DB_test-7_9b14ece3-0917-517e-f211-55771a1d223c.wav,train,reverb\reverb_wet0.0_room_size0.2_9b14ece3-0917-517e-f211-55771a1d223c.wav,reverb,0.0,room_size,0.2
161,violin,9b14ece3-0917-517e-f211-55771a1d223c,./Medley-solos-DB/Medley-solos-DB_test-7_9b14ece3-0917-517e-f211-55771a1d223c.wav,train,reverb\reverb_wet0.0_room_size0.8_9b14ece3-0917-517e-f211-55771a1d223c.wav,reverb,0.0,room_size,0.8
162,violin,9b14ece3-0917-517e-f211-55771a1d223c,./Medley-solos-DB/Medley-solos-DB_test-7_9b14ece3-0917-517e-f211-55771a1d223c.wav,train,reverb\reverb_wet0.25_room_size0.2_9b14ece3-0917-517e-f211-55771a1d223c.wav,reverb,0.25,room_size,0.2
163,violin,9b14ece3-0917-517e-f211-55771a1d223c,./Medley-solos-DB/Medley-solos-DB_test-7_9b14ece3-0917-517e-f211-55771a1d223c.wav,train,reverb\reverb_wet0.25_room_size0.8_9b14ece3-0917-517e-f211-55771a1d223c.wav,reverb,0.25,room_size,0.8
164,violin,9b14ece3-0917-517e-f211-55771a1d223c,./Medley-solos-DB/Medley-solos-DB_test-7_9b14ece3-0917-517e-f211-55771a1d223c.wav,train,reverb\reverb_wet0.5_room_size0.2_9b14ece3-0917-517e-f211-55771a1d223c.wav,reverb,0.5,room_size,0.2
165,violin,9b14ece3-0917-517e-f211-55771a1d223c,./Medley-solos-DB/Medley-solos-DB_test-7_9b14ece3-0917-517e-f211-55771a1d223c.wav,train,reverb\reverb_wet0.5_room_size0.8_9b14ece3-0917-517e-f211-55771a1d223c.wav,reverb,0.5,room_size,0.8
166,violin,9b14ece3-0917-517e-f211-55771a1d223c,./Medley-solos-DB/Medley-solos-DB_test-7_9b14ece3-0917-517e-f211-55771a1d223c.wav,train,reverb\reverb_wet0.75_room_size0.2_9b14ece3-0917-517e-f211-55771a1d223c.wav,reverb,0.75,room_size,0.2
167,violin,9b14ece3-0917-517e-f211-55771a1d223c,./Medley-solos-DB/Medley-solos-DB_test-7_9b14ece3-0917-517e-f211-55771a1d223c.wav,train,reverb\reverb_wet0.75_room_size0.8_9b14ece3-0917-517e-f211-55771a1d223c.wav,reverb,0.75,room_size,0.8
168,violin,9b14ece3-0917-517e-f211-55771a1d223c,./Medley-solos-DB/Medley-solos-DB_test-7_9b14ece3-0917-517e-f211-55771a1d223c.wav,train,delay\delay_wet0.0_delay_seconds0.25_9b14ece3-0917-517e-f211-55771a1d223c.wav,delay,0.0,delay_seconds,0.25
169,violin,9b14ece3-0917-517e-f211-55771a1d223c,./Medley-solos-DB/Medley-solos-DB_test-7_9b14ece3-0917-517e-f211-55771a1d223c.wav,train,delay\delay_wet0.0_delay_seconds0.5_9b14ece3-0917-517e-f211-55771a1d223c.wav,delay,0.0,delay_seconds,0.5
170,violin,9b14ece3-0917-517e-f211-55771a1d223c,./Medley-solos-DB/Medley-solos-DB_test-7_9b14ece3-0917-517e-f211-55771a1d223c.wav,train,delay\delay_wet0.25_delay_seconds0.25_9b14ece3-0917-517e-f211-55771a1d223c.wav,delay,0.25,delay_seconds,0.25
171,violin,9b14ece3-0917-517e-f211-55771a1d223c,./Medley-solos-DB/Medley-solos-DB_test-7_9b14ece3-0917-517e-f211-55771a1d223c.wav,train,delay\delay_wet0.25_delay_seconds0.5_9b14ece3-0917-517e-f211-55771a1d223c.wav,delay,0.25,delay_seconds,0.5
172,violin,9b14ece3-0917-517e-f211-55771a1d223c,./Medley-solos-DB/Medley-solos-DB_test-7_9b14ece3-0917-517e-f211-55771a1d223c.wav,train,delay\delay_wet0.5_delay_seconds0.25_9b14ece3-0917-517e-f211-55771a1d223c.wav,delay,0.5,delay_seconds,0.25
173,violin,9b14ece3-0917-517e-f211-55771a1d223c,./Medley-solos-DB/Medley-solos-DB_test-7_9b14ece3-0917-517e-f211-55771a1d223c.wav,train,delay\delay_wet0.5_delay_seconds0.5_9b14ece3-0917-517e-f211-55771a1d223c.wav,delay,0.5,delay_seconds,0.5
174,violin,9b14ece3-0917-517e-f211-55771a1d223c,./Medley-solos-DB/Medley-solos-DB_test-7_9b14ece3-0917-517e-f211-55771a1d223c.wav,train,delay\delay_wet0.75_delay_seconds0.25_9b14ece3-0917-517e-f211-55771a1d223c.wav,delay,0.75,delay_seconds,0.25
175,violin,9b14ece3-0917-517e-f211-55771a1d223c,./Medley-solos-DB/Medley-solos-DB_test-7_9b14ece3-0917-517e-f211-55771a1d223c.wav,train,delay\delay_wet0.75_delay_seconds0.5_9b14ece3-0917-517e-f211-55771a1d223c.wav,delay,0.75,delay_seconds,0.5
